sprint_id,sprint_name,sprint_number,team_id,team_name,release_id,start_date,end_date,capacity_hours,headcount
39,Sprint 13 - Scrum Team 2 - Release X+2,13,2,Scrum Team 2,REL_X+2,2024-04-30,2024-05-10,280,7
40,Sprint 14 - Scrum Team 2 - Release X+2,14,2,Scrum Team 2,REL_X+2,2024-05-10,2024-05-20,280,7
41,Sprint 15 - Scrum Team 2 - Release X+2,15,2,Scrum Team 2,REL_X+2,2024-05-20,2024-05-30,280,7
42,Sprint 16 - Scrum Team 2 - Release X+2,16,2,Scrum Team 2,REL_X+2,2024-05-30,2024-06-09,280,7
43,Sprint 17 - Scrum Team 2 - Release X+2,17,2,Scrum Team 2,REL_X+2,2024-06-09,2024-06-19,280,7
44,Sprint 18 - Scrum Team 2 - Release X+2,18,2,Scrum Team 2,REL_X+2,2024-06-19,2024-06-29,280,7
45,Sprint 19 - Scrum Team 2 - Release X+2,19,2,Scrum Team 2,REL_X+2,2024-06-29,2024-07-09,280,7
46,Sprint 20 - Scrum Team 2 - Release X+2,20,2,Scrum Team 2,REL_X+2,2024-07-09,2024-07-19,280,7
47,Sprint 21 - Scrum Team 2 - Release X+2,21,2,Scrum Team 2,REL_X+2,2024-07-19,2024-07-29,280,7
48,Sprint 22 - Scrum Team 2 - Release X+2,22,2,Scrum Team 2,REL_X+2,2024-07-29,2024-08-08,280,7
49,Sprint 23 - Scrum Team 2 - Release X+2,23,2,Scrum Team 2,REL_X+2,2024-08-08,2024-08-18,280,7
50,Sprint 24 - Scrum Team 2 - Release X+2,24,2,Scrum Team 2,REL_X+2,2024-08-18,2024-08-28,280,7
51,Sprint 25 - Scrum Team 2 - Release X+2,25,2,Scrum Team 2,REL_X+2,2024-08-28,2024-09-07,280,7
52,Sprint 26 - Scrum Team 2 - Release X+2,26,2,Scrum Team 2,REL_X+2,2024-09-07,2024-09-17,280,7
53,Sprint 1 - Scrum Team 3 - Release X+2,1,3,Scrum Team 3,REL_X+2,2024-01-01,2024-01-11,320,8
54,Sprint 2 - Scrum Team 3 - Release X+2,2,3,Scrum Team 3,REL_X+2,2024-01-11,2024-01-21,320,8
55,Sprint 3 - Scrum Team 3 - Release X+2,3,3,Scrum Team 3,REL_X+2,2024-01-21,2024-01-31,320,8
56,Sprint 4 - Scrum Team 3 - Release X+2,4,3,Scrum Team 3,REL_X+2,2024-01-31,2024-02-10,320,8
57,Sprint 5 - Scrum Team 3 - Release X+2,5,3,Scrum Team 3,REL_X+2,2024-02-10,2024-02-20,320,8
58,Sprint 6 - Scrum Team 3 - Release X+2,6,3,Scrum Team 3,REL_X+2,2024-02-20,2024-03-01,320,8
59,Sprint 7 - Scrum Team 3 - Release X+2,7,3,Scrum Team 3,REL_X+2,2024-03-01,2024-03-11,320,8
60,Sprint 8 - Scrum Team 3 - Release X+2,8,3,Scrum Team 3,REL_X+2,2024-03-11,2024-03-21,320,8
61,Sprint 9 - Scrum Team 3 - Release X+2,9,3,Scrum Team 3,REL_X+2,2024-03-21,2024-03-31,320,8
62,Sprint 10 - Scrum Team 3 - Release X+2,10,3,Scrum Team 3,REL_X+2,2024-03-31,2024-04-10,320,8
63,Sprint 11 - Scrum Team 3 - Release X+2,11,3,Scrum Team 3,REL_X+2,2024-04-10,2024-04-20,320,8
64,Sprint 12 - Scrum Team 3 - Release X+2,12,3,Scrum Team 3,REL_X+2,2024-04-20,2024-04-30,320,8
65,Sprint 13 - Scrum Team 3 - Release X+2,13,3,Scrum Team 3,REL_X+2,2024-04-30,2024-05-10,320,8
66,Sprint 14 - Scrum Team 3 - Release X+2,14,3,Scrum Team 3,REL_X+2,2024-05-10,2024-05-20,320,8
67,Sprint 15 - Scrum Team 3 - Release X+2,15,3,Scrum Team 3,REL_X+2,2024-05-20,2024-05-30,320,8
68,Sprint 16 - Scrum Team 3 - Release X+2,16,3,Scrum Team 3,REL_X+2,2024-05-30,2024-06-09,320,8
69,Sprint 17 - Scrum Team 3 - Release X+2,17,3,Scrum Team 3,REL_X+2,2024-06-09,2024-06-19,320,8
70,Sprint 18 - Scrum Team 3 - Release X+2,18,3,Scrum Team 3,REL_X+2,2024-06-19,2024-06-29,320,8
71,Sprint 19 - Scrum Team 3 - Release X+2,19,3,Scrum Team 3,REL_X+2,2024-06-29,2024-07-09,320,8
72,Sprint 20 - Scrum Team 3 - Release X+2,20,3,Scrum Team 3,REL_X+2,2024-07-09,2024-07-19,320,8
73,Sprint 21 - Scrum Team 3 - Release X+2,21,3,Scrum Team 3,REL_X+2,2024-07-19,2024-07-29,320,8
74,Sprint 22 - Scrum Team 3 - Release X+2,22,3,Scrum Team 3,REL_X+2,2024-07-29,2024-08-08,320,8
75,Sprint 23 - Scrum Team 3 - Release X+2,23,3,Scrum Team 3,REL_X+2,2024-08-08,2024-08-18,320,8
76,Sprint 24 - Scrum Team 3 - Release X+2,24,3,Scrum Team 3,REL_X+2,2024-08-18,2024-08-28,320,8
77,Sprint 25 - Scrum Team 3 - Release X+2,25,3,Scrum Team 3,REL_X+2,2024-08-28,2024-09-07,320,8
78,Sprint 26 - Scrum Team 3 - Release X+2,26,3,Scrum Team 3,REL_X+2,2024-09-07,2024-09-17,320,8
79,Sprint 1 - Scrum Team 4 - Release X+2,1,4,Scrum Team 4,REL_X+2,2024-01-01,2024-01-11,360,9
80,Sprint 2 - Scrum Team 4 - Release X+2,2,4,Scrum Team 4,REL_X+2,2024-01-11,2024-01-21,360,9
81,Sprint 3 - Scrum Team 4 - Release X+2,3,4,Scrum Team 4,REL_X+2,2024-01-21,2024-01-31,360,9
82,Sprint 4 - Scrum Team 4 - Release X+2,4,4,Scrum Team 4,REL_X+2,2024-01-31,2024-02-10,360,9
83,Sprint 5 - Scrum Team 4 - Release X+2,5,4,Scrum Team 4,REL_X+2,2024-02-10,2024-02-20,360,9
84,Sprint 6 - Scrum Team 4 - Release X+2,6,4,Scrum Team 4,REL_X+2,2024-02-20,2024-03-01,360,9
85,Sprint 7 - Scrum Team 4 - Release X+2,7,4,Scrum Team 4,REL_X+2,2024-03-01,2024-03-11,360,9
86,Sprint 8 - Scrum Team 4 - Release X+2,8,4,Scrum Team 4,REL_X+2,2024-03-11,2024-03-21,360,9
87,Sprint 9 - Scrum Team 4 - Release X+2,9,4,Scrum Team 4,REL_X+2,2024-03-21,2024-03-31,360,9
88,Sprint 10 - Scrum Team 4 - Release X+2,10,4,Scrum Team 4,REL_X+2,2024-03-31,2024-04-10,360,9
89,Sprint 11 - Scrum Team 4 - Release X+2,11,4,Scrum Team 4,REL_X+2,2024-04-10,2024-04-20,360,9
90,Sprint 12 - Scrum Team 4 - Release X+2,12,4,Scrum Team 4,REL_X+2,2024-04-20,2024-04-30,360,9
91,Sprint 13 - Scrum Team 4 - Release X+2,13,4,Scrum Team 4,REL_X+2,2024-04-30,2024-05-10,360,9
92,Sprint 14 - Scrum Team 4 - Release X+2,14,4,Scrum Team 4,REL_X+2,2024-05-10,2024-05-20,360,9
93,Sprint 15 - Scrum Team 4 - Release X+2,15,4,Scrum Team 4,REL_X+2,2024-05-20,2024-05-30,360,9
94,Sprint 16 - Scrum Team 4 - Release X+2,16,4,Scrum Team 4,REL_X+2,2024-05-30,2024-06-09,360,9
95,Sprint 17 - Scrum Team 4 - Release X+2,17,4,Scrum Team 4,REL_X+2,2024-06-09,2024-06-19,360,9
96,Sprint 18 - Scrum Team 4 - Release X+2,18,4,Scrum Team 4,REL_X+2,2024-06-19,2024-06-29,360,9
97,Sprint 19 - Scrum Team 4 - Release X+2,19,4,Scrum Team 4,REL_X+2,2024-06-29,2024-07-09,360,9
98,Sprint 20 - Scrum Team 4 - Release X+2,20,4,Scrum Team 4,REL_X+2,2024-07-09,2024-07-19,360,9
99,Sprint 21 - Scrum Team 4 - Release X+2,21,4,Scrum Team 4,REL_X+2,2024-07-19,2024-07-29,360,9
100,Sprint 22 - Scrum Team 4 - Release X+2,22,4,Scrum Team 4,REL_X+2,2024-07-29,2024-08-08,360,9
101,Sprint 23 - Scrum Team 4 - Release X+2,23,4,Scrum Team 4,REL_X+2,2024-08-08,2024-08-18,360,9
102,Sprint 24 - Scrum Team 4 - Release X+2,24,4,Scrum Team 4,REL_X+2,2024-08-18,2024-08-28,360,9
103,Sprint 25 - Scrum Team 4 - Release X+2,25,4,Scrum Team 4,REL_X+2,2024-08-28,2024-09-07,360,9
104,Sprint 26 - Scrum Team 4 - Release X+2,26,4,Scrum Team 4,REL_X+2,2024-09-07,2024-09-17,360,9
105,Sprint 1 - Scrum Team 5 - Release X+2,1,5,Scrum Team 5,REL_X+2,2024-01-01,2024-01-11,400,10
106,Sprint 2 - Scrum Team 5 - Release X+2,2,5,Scrum Team 5,REL_X+2,2024-01-11,2024-01-21,400,10
107,Sprint 3 - Scrum Team 5 - Release X+2,3,5,Scrum Team 5,REL_X+2,2024-01-21,2024-01-31,400,10
108,Sprint 4 - Scrum Team 5 - Release X+2,4,5,Scrum Team 5,REL_X+2,2024-01-31,2024-02-10,400,10
109,Sprint 5 - Scrum Team 5 - Release X+2,5,5,Scrum Team 5,REL_X+2,2024-02-10,2024-02-20,400,10
110,Sprint 6 - Scrum Team 5 - Release X+2,6,5,Scrum Team 5,REL_X+2,2024-02-20,2024-03-01,400,10
111,Sprint 7 - Scrum Team 5 - Release X+2,7,5,Scrum Team 5,REL_X+2,2024-03-01,2024-03-11,400,10
112,Sprint 8 - Scrum Team 5 - Release X+2,8,5,Scrum Team 5,REL_X+2,2024-03-11,2024-03-21,400,10
113,Sprint 9 - Scrum Team 5 - Release X+2,9,5,Scrum Team 5,REL_X+2,2024-03-21,2024-03-31,400,10
114,Sprint 10 - Scrum Team 5 - Release X+2,10,5,Scrum Team 5,REL_X+2,2024-03-31,2024-04-10,400,10
115,Sprint 11 - Scrum Team 5 - Release X+2,11,5,Scrum Team 5,REL_X+2,2024-04-10,2024-04-20,400,10
116,Sprint 12 - Scrum Team 5 - Release X+2,12,5,Scrum Team 5,REL_X+2,2024-04-20,2024-04-30,400,10
117,Sprint 13 - Scrum Team 5 - Release X+2,13,5,Scrum Team 5,REL_X+2,2024-04-30,2024-05-10,400,10
118,Sprint 14 - Scrum Team 5 - Release X+2,14,5,Scrum Team 5,REL_X+2,2024-05-10,2024-05-20,400,10
119,Sprint 15 - Scrum Team 5 - Release X+2,15,5,Scrum Team 5,REL_X+2,2024-05-20,2024-05-30,400,10
120,Sprint 16 - Scrum Team 5 - Release X+2,16,5,Scrum Team 5,REL_X+2,2024-05-30,2024-06-09,400,10
121,Sprint 17 - Scrum Team 5 - Release X+2,17,5,Scrum Team 5,REL_X+2,2024-06-09,2024-06-19,400,10
122,Sprint 18 - Scrum Team 5 - Release X+2,18,5,Scrum Team 5,REL_X+2,2024-06-19,2024-06-29,400,10
123,Sprint 19 - Scrum Team 5 - Release X+2,19,5,Scrum Team 5,REL_X+2,2024-06-29,2024-07-09,400,10
124,Sprint 20 - Scrum Team 5 - Release X+2,20,5,Scrum Team 5,REL_X+2,2024-07-09,2024-07-19,400,10
125,Sprint 21 - Scrum Team 5 - Release X+2,21,5,Scrum Team 5,REL_X+2,2024-07-19,2024-07-29,400,10
126,Sprint 22 - Scrum Team 5 - Release X+2,22,5,Scrum Team 5,REL_X+2,2024-07-29,2024-08-08,400,10
127,Sprint 23 - Scrum Team 5 - Release X+2,23,5,Scrum Team 5,REL_X+2,2024-08-08,2024-08-18,400,10
128,Sprint 24 - Scrum Team 5 - Release X+2,24,5,Scrum Team 5,REL_X+2,2024-08-18,2024-08-28,400,10
129,Sprint 25 - Scrum Team 5 - Release X+2,25,5,Scrum Team 5,REL_X+2,2024-08-28,2024-09-07,400,10
130,Sprint 26 - Scrum Team 5 - Release X+2,26,5,Scrum Team 5,REL_X+2,2024-09-07,2024-09-17,400,10
131,Sprint 1 - Scrum Team 6 - Release X+2,1,6,Scrum Team 6,REL_X+2,2024-01-01,2024-01-11,120,3
132,Sprint 2 - Scrum Team 6 - Release X+2,2,6,Scrum Team 6,REL_X+2,2024-01-11,2024-01-21,120,3
133,Sprint 3 - Scrum Team 6 - Release X+2,3,6,Scrum Team 6,REL_X+2,2024-01-21,2024-01-31,120,3
134,Sprint 4 - Scrum Team 6 - Release X+2,4,6,Scrum Team 6,REL_X+2,2024-01-31,2024-02-10,120,3
135,Sprint 5 - Scrum Team 6 - Release X+2,5,6,Scrum Team 6,REL_X+2,2024-02-10,2024-02-20,120,3
136,Sprint 6 - Scrum Team 6 - Release X+2,6,6,Scrum Team 6,REL_X+2,2024-02-20,2024-03-01,120,3
137,Sprint 7 - Scrum Team 6 - Release X+2,7,6,Scrum Team 6,REL_X+2,2024-03-01,2024-03-11,120,3
138,Sprint 8 - Scrum Team 6 - Release X+2,8,6,Scrum Team 6,REL_X+2,2024-03-11,2024-03-21,120,3
139,Sprint 9 - Scrum Team 6 - Release X+2,9,6,Scrum Team 6,REL_X+2,2024-03-21,2024-03-31,120,3
140,Sprint 10 - Scrum Team 6 - Release X+2,10,6,Scrum Team 6,REL_X+2,2024-03-31,2024-04-10,120,3
141,Sprint 11 - Scrum Team 6 - Release X+2,11,6,Scrum Team 6,REL_X+2,2024-04-10,2024-04-20,120,3
142,Sprint 12 - Scrum Team 6 - Release X+2,12,6,Scrum Team 6,REL_X+2,2024-04-20,2024-04-30,120,3
143,Sprint 13 - Scrum Team 6 - Release X+2,13,6,Scrum Team 6,REL_X+2,2024-04-30,2024-05-10,120,3
144,Sprint 14 - Scrum Team 6 - Release X+2,14,6,Scrum Team 6,REL_X+2,2024-05-10,2024-05-20,120,3
145,Sprint 15 - Scrum Team 6 - Release X+2,15,6,Scrum Team 6,REL_X+2,2024-05-20,2024-05-30,120,3
146,Sprint 16 - Scrum Team 6 - Release X+2,16,6,Scrum Team 6,REL_X+2,2024-05-30,2024-06-09,120,3
147,Sprint 17 - Scrum Team 6 - Release X+2,17,6,Scrum Team 6,REL_X+2,2024-06-09,2024-06-19,120,3
148,Sprint 18 - Scrum Team 6 - Release X+2,18,6,Scrum Team 6,REL_X+2,2024-06-19,2024-06-29,120,3
149,Sprint 19 - Scrum Team 6 - Release X+2,19,6,Scrum Team 6,REL_X+2,2024-06-29,2024-07-09,120,3
150,Sprint 20 - Scrum Team 6 - Release X+2,20,6,Scrum Team 6,REL_X+2,2024-07-09,2024-07-19,120,3
151,Sprint 21 - Scrum Team 6 - Release X+2,21,6,Scrum Team 6,REL_X+2,2024-07-19,2024-07-29,120,3
152,Sprint 22 - Scrum Team 6 - Release X+2,22,6,Scrum Team 6,REL_X+2,2024-07-29,2024-08-08,120,3
153,Sprint 23 - Scrum Team 6 - Release X+2,23,6,Scrum Team 6,REL_X+2,2024-08-08,2024-08-18,120,3
154,Sprint 24 - Scrum Team 6 - Release X+2,24,6,Scrum Team 6,REL_X+2,2024-08-18,2024-08-28,120,3
155,Sprint 25 - Scrum Team 6 - Release X+2,25,6,Scrum Team 6,REL_X+2,2024-08-28,2024-09-07,120,3
156,Sprint 26 - Scrum Team 6 - Release X+2,26,6,Scrum Team 6,REL_X+2,2024-09-07,2024-09-17,120,3
157,Sprint 1 - Scrum Team 1 - Release X+3,1,1,Scrum Team 1,REL_X+3,2024-03-11,2024-03-21,240,6
158,Sprint 2 - Scrum Team 1 - Release X+3,2,1,Scrum Team 1,REL_X+3,2024-03-21,2024-03-31,240,6
159,Sprint 3 - Scrum Team 1 - Release X+3,3,1,Scrum Team 1,REL_X+3,2024-03-31,2024-04-10,240,6
160,Sprint 4 - Scrum Team 1 - Release X+3,4,1,Scrum Team 1,REL_X+3,2024-04-10,2024-04-20,240,6
161,Sprint 5 - Scrum Team 1 - Release X+3,5,1,Scrum Team 1,REL_X+3,2024-04-20,2024-04-30,240,6
162,Sprint 6 - Scrum Team 1 - Release X+3,6,1,Scrum Team 1,REL_X+3,2024-04-30,2024-05-10,240,6
163,Sprint 7 - Scrum Team 1 - Release X+3,7,1,Scrum Team 1,REL_X+3,2024-05-10,2024-05-20,240,6
164,Sprint 8 - Scrum Team 1 - Release X+3,8,1,Scrum Team 1,REL_X+3,2024-05-20,2024-05-30,240,6
165,Sprint 9 - Scrum Team 1 - Release X+3,9,1,Scrum Team 1,REL_X+3,2024-05-30,2024-06-09,240,6
166,Sprint 10 - Scrum Team 1 - Release X+3,10,1,Scrum Team 1,REL_X+3,2024-06-09,2024-06-19,240,6
167,Sprint 11 - Scrum Team 1 - Release X+3,11,1,Scrum Team 1,REL_X+3,2024-06-19,2024-06-29,240,6
168,Sprint 12 - Scrum Team 1 - Release X+3,12,1,Scrum Team 1,REL_X+3,2024-06-29,2024-07-09,240,6
169,Sprint 13 - Scrum Team 1 - Release X+3,13,1,Scrum Team 1,REL_X+3,2024-07-09,2024-07-19,240,6
170,Sprint 14 - Scrum Team 1 - Release X+3,14,1,Scrum Team 1,REL_X+3,2024-07-19,2024-07-29,240,6
171,Sprint 15 - Scrum Team 1 - Release X+3,15,1,Scrum Team 1,REL_X+3,2024-07-29,2024-08-08,240,6
172,Sprint 16 - Scrum Team 1 - Release X+3,16,1,Scrum Team 1,REL_X+3,2024-08-08,2024-08-18,240,6
173,Sprint 17 - Scrum Team 1 - Release X+3,17,1,Scrum Team 1,REL_X+3,2024-08-18,2024-08-28,240,6
174,Sprint 18 - Scrum Team 1 - Release X+3,18,1,Scrum Team 1,REL_X+3,2024-08-28,2024-09-07,240,6
175,Sprint 19 - Scrum Team 1 - Release X+3,19,1,Scrum Team 1,REL_X+3,2024-09-07,2024-09-17,240,6
176,Sprint 20 - Scrum Team 1 - Release X+3,20,1,Scrum Team 1,REL_X+3,2024-09-17,2024-09-27,240,6
177,Sprint 21 - Scrum Team 1 - Release X+3,21,1,Scrum Team 1,REL_X+3,2024-09-27,2024-10-07,240,6
178,Sprint 22 - Scrum Team 1 - Release X+3,22,1,Scrum Team 1,REL_X+3,2024-10-07,2024-10-17,240,6
179,Sprint 23 - Scrum Team 1 - Release X+3,23,1,Scrum Team 1,REL_X+3,2024-10-17,2024-10-27,240,6
180,Sprint 24 - Scrum Team 1 - Release X+3,24,1,Scrum Team 1,REL_X+3,2024-10-27,2024-11-06,240,6
181,Sprint 25 - Scrum Team 1 - Release X+3,25,1,Scrum Team 1,REL_X+3,2024-11-06,2024-11-16,240,6
182,Sprint 26 - Scrum Team 1 - Release X+3,26,1,Scrum Team 1,REL_X+3,2024-11-16,2024-11-26,240,6
183,Sprint 1 - Scrum Team 2 - Release X+3,1,2,Scrum Team 2,REL_X+3,2024-03-11,2024-03-21,280,7
184,Sprint 2 - Scrum Team 2 - Release X+3,2,2,Scrum Team 2,REL_X+3,2024-03-21,2024-03-31,280,7
185,Sprint 3 - Scrum Team 2 - Release X+3,3,2,Scrum Team 2,REL_X+3,2024-03-31,2024-04-10,280,7
186,Sprint 4 - Scrum Team 2 - Release X+3,4,2,Scrum Team 2,REL_X+3,2024-04-10,2024-04-20,280,7
187,Sprint 5 - Scrum Team 2 - Release X+3,5,2,Scrum Team 2,REL_X+3,2024-04-20,2024-04-30,280,7
188,Sprint 6 - Scrum Team 2 - Release X+3,6,2,Scrum Team 2,REL_X+3,2024-04-30,2024-05-10,280,7
189,Sprint 7 - Scrum Team 2 - Release X+3,7,2,Scrum Team 2,REL_X+3,2024-05-10,2024-05-20,280,7
190,Sprint 8 - Scrum Team 2 - Release X+3,8,2,Scrum Team 2,REL_X+3,2024-05-20,2024-05-30,280,7
191,Sprint 9 - Scrum Team 2 - Release X+3,9,2,Scrum Team 2,REL_X+3,2024-05-30,2024-06-09,280,7
192,Sprint 10 - Scrum Team 2 - Release X+3,10,2,Scrum Team 2,REL_X+3,2024-06-09,2024-06-19,280,7
193,Sprint 11 - Scrum Team 2 - Release X+3,11,2,Scrum Team 2,REL_X+3,2024-06-19,2024-06-29,280,7
194,Sprint 12 - Scrum Team 2 - Release X+3,12,2,Scrum Team 2,REL_X+3,2024-06-29,2024-07-09,280,7
195,Sprint 13 - Scrum Team 2 - Release X+3,13,2,Scrum Team 2,REL_X+3,2024-07-09,2024-07-19,280,7
196,Sprint 14 - Scrum Team 2 - Release X+3,14,2,Scrum Team 2,REL_X+3,2024-07-19,2024-07-29,280,7
197,Sprint 15 - Scrum Team 2 - Release X+3,15,2,Scrum Team 2,REL_X+3,2024-07-29,2024-08-08,280,7
198,Sprint 16 - Scrum Team 2 - Release X+3,16,2,Scrum Team 2,REL_X+3,2024-08-08,2024-08-18,280,7
199,Sprint 17 - Scrum Team 2 - Release X+3,17,2,Scrum Team 2,REL_X+3,2024-08-18,2024-08-28,280,7
200,Sprint 18 - Scrum Team 2 - Release X+3,18,2,Scrum Team 2,REL_X+3,2024-08-28,2024-09-07,280,7
201,Sprint 19 - Scrum Team 2 - Release X+3,19,2,Scrum Team 2,REL_X+3,2024-09-07,2024-09-17,280,7
202,Sprint 20 - Scrum Team 2 - Release X+3,20,2,Scrum Team 2,REL_X+3,2024-09-17,2024-09-27,280,7
203,Sprint 21 - Scrum Team 2 - Release X+3,21,2,Scrum Team 2,REL_X+3,2024-09-27,2024-10-07,280,7
204,Sprint 22 - Scrum Team 2 - Release X+3,22,2,Scrum Team 2,REL_X+3,2024-10-07,2024-10-17,280,7
205,Sprint 23 - Scrum Team 2 - Release X+3,23,2,Scrum Team 2,REL_X+3,2024-10-17,2024-10-27,280,7
206,Sprint 24 - Scrum Team 2 - Release X+3,24,2,Scrum Team 2,REL_X+3,2024-10-27,2024-11-06,280,7
207,Sprint 25 - Scrum Team 2 - Release X+3,25,2,Scrum Team 2,REL_X+3,2024-11-06,2024-11-16,280,7
208,Sprint 26 - Scrum Team 2 - Release X+3,26,2,Scrum Team 2,REL_X+3,2024-11-16,2024-11-26,280,7
209,Sprint 1 - Scrum Team 3 - Release X+3,1,3,Scrum Team 3,REL_X+3,2024-03-11,2024-03-21,320,8
210,Sprint 2 - Scrum Team 3 - Release X+3,2,3,Scrum Team 3,REL_X+3,2024-03-21,2024-03-31,320,8
211,Sprint 3 - Scrum Team 3 - Release X+3,3,3,Scrum Team 3,REL_X+3,2024-03-31,2024-04-10,320,8
212,Sprint 4 - Scrum Team 3 - Release X+3,4,3,Scrum Team 3,REL_X+3,2024-04-10,2024-04-20,320,8
213,Sprint 5 - Scrum Team 3 - Release X+3,5,3,Scrum Team 3,REL_X+3,2024-04-20,2024-04-30,320,8
214,Sprint 6 - Scrum Team 3 - Release X+3,6,3,Scrum Team 3,REL_X+3,2024-04-30,2024-05-10,320,8
215,Sprint 7 - Scrum Team 3 - Release X+3,7,3,Scrum Team 3,REL_X+3,2024-05-10,2024-05-20,320,8
216,Sprint 8 - Scrum Team 3 - Release X+3,8,3,Scrum Team 3,REL_X+3,2024-05-20,2024-05-30,320,8
217,Sprint 9 - Scrum Team 3 - Release X+3,9,3,Scrum Team 3,REL_X+3,2024-05-30,2024-06-09,320,8
